"Артикул";"Бренд";"Коллекция";"Производство";"Цвет";"Материал";"Основа";"Ширина рулона (м)";"Длина рулона";"Рисунок";"Цена";"Рулон";"img"
"ew70805";"Wallquest";"Elysian";"США";"Ванильные, Бежевые, Песочные";"Бумажные";;"0,53, Узкие";"10,05";"Архитектура, Растительность, Сюжет";"7950";"Рулон";"/upload/resize_cache/iblock/a85/480_480_240cd750bba9870f18aada2478b24840a/a858dffdfbbdf04d84d2cd2f13a17452.png"
"ew71108";"Wallquest";"Elysian";;;;;;;"Природа, Сельские мотивы, Сюжет";;"Рулон";"/upload/resize_cache/iblock/909/480_480_240cd750bba9870f18aada2478b24840a/909a5f1f40b3853dd7a57a143764460c.png"
"ew70809";"Wallquest";"Elysian";"США";"Бронзовые, Венге, Белые";"Бумажные";;"0,53, Узкие";"10,05";"Архитектура, Растительность, Сюжет";"6862";"Рулон";"/upload/resize_cache/iblock/a91/480_480_240cd750bba9870f18aada2478b24840a/a91f9fec418171ef556b48f6322a7ba5.png"
"ew71101";"Wallquest";"Elysian";"США";"Болотные, Фисташковые, Зелёные";"Бумажные";;"0,53, Узкие";"10,05";"Природа, Сельские мотивы, Сюжет";"7200";"Рулон";"/upload/resize_cache/iblock/951/480_480_240cd750bba9870f18aada2478b24840a/9510ba545df64fa2b4ffd47606d10e76.png"
"ew71004-roomset";"Wallquest";"Elysian";"США";"Серые, Васильковые, Лазурные";"Бумажные";;"0,53, Узкие";"10,05";"Дамаск, Орнамент, Узор";"1825";"Рулон";"/upload/resize_cache/iblock/224/480_480_240cd750bba9870f18aada2478b24840a/224fdb9baf5039b9bad149d56ad2c01a.png"
"ew71002-roomset";"Wallquest";"Elysian";"США";"Лазурные, Серые, Васильковые";"Бумажные";;"0,53, Узкие";"10,05";"Дамаск, Орнамент, Узор";"7950";"Рулон";"/upload/resize_cache/iblock/61a/480_480_240cd750bba9870f18aada2478b24840a/61acd5ce286524d443e1174a9dc63d7b.png"
"ew71108-roomset";"Wallquest";"Elysian";"США";"Терракотовые, Кофейные, Венге";"Бумажные";;"0,53, Узкие";"10,05";"Природа, Сельские мотивы, Сюжет";"7250";"Рулон";"/upload/resize_cache/iblock/760/480_480_240cd750bba9870f18aada2478b24840a/7609e7a9fb4a77a3aace9025f1b715f7.png"
"ew71111";"Wallquest";"Elysian";"США";"Серебристые, Серые";"Бумажные";;"0,53, Узкие";"10,05";"Природа, Сельские мотивы, Сюжет";"7950";"Рулон";"/upload/resize_cache/iblock/a8b/480_480_240cd750bba9870f18aada2478b24840a/a8bd46a92f80640a39e1f9c1e023f107.png"
"ew71214";"Wallquest";"Elysian";"США";"Бронзовые, Коричневые, Терракотовые";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Геометрия, Полоска";"3840";"Рулон";"/upload/resize_cache/iblock/0c6/480_480_240cd750bba9870f18aada2478b24840a/0c61286dc876c675c4493f68e839da79.png"
"ew71211";"Wallquest";"Elysian";"США";"Терракотовые, Венге, Бронзовые";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Геометрия, Полоска";"18100";"Рулон";"/upload/resize_cache/iblock/fa4/480_480_240cd750bba9870f18aada2478b24840a/fa4848b975c92f65390c85928a2f915a.png"
"ew71202";"Wallquest";"Elysian";"США";"Голубые, Кофейные, Венге";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Геометрия, Полоска";"6789";"Рулон";"/upload/resize_cache/iblock/2f7/480_480_240cd750bba9870f18aada2478b24840a/2f7d4814be2a6544ce5c93fbf499b470.png"
"ew71311";"Wallquest";"Elysian";"США";"Малиновые, Кремовые, Салатовые";"Бумажные";;"0,53, Узкие";"10,05";"Орнамент, Узор, Цветы";"7950";"Рулон";"/upload/resize_cache/iblock/734/480_480_240cd750bba9870f18aada2478b24840a/7346cc419ac72202b84e98e789f6f146.png"
"ew71400";"Wallquest";"Elysian";"США";"Серебристые, Серые";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Мелкая полоска, Полоска";"7950";"Рулон";"/upload/resize_cache/iblock/543/480_480_240cd750bba9870f18aada2478b24840a/543168aeec07331b16c39e69742db266.png"
"ew71401";"Wallquest";"Elysian";"США";"Розовые, Лиловые";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Мелкая полоска, Полоска";"6789";"Рулон";"/upload/resize_cache/iblock/50d/480_480_240cd750bba9870f18aada2478b24840a/50dbfbf654bcba64134b9ef40b4ac415.png"
"58-54172";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/3cd/480_480_240cd750bba9870f18aada2478b24840a/3cd4cf56b41d9cc5da55ed309fecf4eb.png"
"ew71405";"Wallquest";"Elysian";"США";"Терракотовые, Бронзовые, Венге";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Мелкая полоска, Полоска";"20160";"Рулон";"/upload/resize_cache/iblock/9b2/480_480_240cd750bba9870f18aada2478b24840a/9b2bd65ea063679142fd931a87efc323.png"
"ew71402";"Wallquest";"Elysian";"США";"Лавандовые, Голубые";"Бумажные";;"0,53, Узкие";"10,05";"Вертикальная полоска, Мелкая полоска, Полоска";"6789";"Рулон";"/upload/resize_cache/iblock/6e7/480_480_240cd750bba9870f18aada2478b24840a/6e7ca8c4a05ac7e5df58cda51f7c42b9.png"
"58-54173";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a6f/480_480_240cd750bba9870f18aada2478b24840a/a6f4ffbe5fe49f909c723cd63e1c5e4f.png"
"58-54174";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/861/480_480_240cd750bba9870f18aada2478b24840a/861b41bb258c3d7fc3263e7dea72a256.png"
"58-54400";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/2f6/480_480_240cd750bba9870f18aada2478b24840a/2f6609fa34e2651043a0de604cd08257.png"
"58-54401";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/f18/480_480_240cd750bba9870f18aada2478b24840a/f18c74848648cbf31980f6b26cff00f4.png"
"58-54175";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/236/480_480_240cd750bba9870f18aada2478b24840a/236da732e6ca1ec561569ec973e679f6.png"
"58-54402";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/2e9/480_480_240cd750bba9870f18aada2478b24840a/2e939587fcdd361b41f1f974c2443572.png"
"58-54403";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/e12/480_480_240cd750bba9870f18aada2478b24840a/e126bc1985f873bc7a7cb85a3aa87f53.png"
"58-54406";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/56d/480_480_240cd750bba9870f18aada2478b24840a/56dcbb8448ab54366d6ca3fe0ea0a23d.png"
"58-54404";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/803/480_480_240cd750bba9870f18aada2478b24840a/803eb1da361524be90ca5c01b44e1787.png"
"58-54405";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/201/480_480_240cd750bba9870f18aada2478b24840a/20118b88673c1e786611d3a098c5f13c.png"
"58-54407";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/d89/480_480_240cd750bba9870f18aada2478b24840a/d8991aed3b17f74e04520b1db5104352.png"
"58-54408";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/9d9/480_480_240cd750bba9870f18aada2478b24840a/9d939b5760b1c9a84ea899e5341be94b.png"
"58-54409";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/426/480_480_240cd750bba9870f18aada2478b24840a/426bce811c7efda91336dcb4fcfda6cc.png"
"58-54411";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/80d/480_480_240cd750bba9870f18aada2478b24840a/80d5621f847f1cf32307e867f98ce27d.png"
"58-54410";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/719/480_480_240cd750bba9870f18aada2478b24840a/719362daad7ec6cc39e72f7bf8466eff.png"
"58-54412";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/7af/480_480_240cd750bba9870f18aada2478b24840a/7af98bbcc53fa8bf512a5022662d09de.png"
"58-54414";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/dda/480_480_240cd750bba9870f18aada2478b24840a/ddac2a935ab729ccd2f4f4120d8d18b1.png"
"58-54415";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a15/480_480_240cd750bba9870f18aada2478b24840a/a15d58b834842578eaf213e7d2681282.png"
"58-54413";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/7c6/480_480_240cd750bba9870f18aada2478b24840a/7c64c12d693b511cfae50aa541e9bd98.png"
"58-54416";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/52a/480_480_240cd750bba9870f18aada2478b24840a/52a305bec25b68306595c1058456e326.png"
"58-54419";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/4df/480_480_240cd750bba9870f18aada2478b24840a/4df75992812fdfe0f5520add7c7d3680.png"
"58-54417";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/ad5/480_480_240cd750bba9870f18aada2478b24840a/ad5d60d605838ae0be01f1d9abe6b8d0.png"
"58-54418";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/6ef/480_480_240cd750bba9870f18aada2478b24840a/6ef42d289243cf515225bf79a7cf91b0.png"
"58-54422";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a6e/480_480_240cd750bba9870f18aada2478b24840a/a6eed6a624319ae655bb0536b1a3c05a.png"
"58-54420";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/dee/480_480_240cd750bba9870f18aada2478b24840a/dee48fb2fb9f668f4965ecb3fd43febb.png"
"58-54423";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/4e5/480_480_240cd750bba9870f18aada2478b24840a/4e59e2a366e202254833a710d58b0b82.png"
"58-54426";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/f4d/480_480_240cd750bba9870f18aada2478b24840a/f4d5b2fbaa3ac9f7b3bd7c28fb362ec5.png"
"58-54424";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/783/480_480_240cd750bba9870f18aada2478b24840a/783645f069298e609b14fb4e21a453f5.png"
"58-54425";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/e9c/480_480_240cd750bba9870f18aada2478b24840a/e9c9a3a4160fa8df24dfdc9376c6acb6.png"
"58-54427";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/242/480_480_240cd750bba9870f18aada2478b24840a/242bb5af943853de8aadab7c78c9802d.png"
"58-54428";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/fe7/480_480_240cd750bba9870f18aada2478b24840a/fe72396f0f248487383a9971cbb4fba6.png"
"58-54429";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/d72/480_480_240cd750bba9870f18aada2478b24840a/d72cbe7028c5796b21de99d48ac34ef6.png"
"58-54431";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/739/480_480_240cd750bba9870f18aada2478b24840a/739bfaa644c36a047f36dbe1f4312f8b.png"
"58-54432";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/8cc/480_480_240cd750bba9870f18aada2478b24840a/8cccae3e93b6f74e8c8911167a19dc3a.png"
"58-54430";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/6ae/480_480_240cd750bba9870f18aada2478b24840a/6ae3619fc23b3131b4c317fc3967e611.png"
"58-54433";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a7c/480_480_240cd750bba9870f18aada2478b24840a/a7c5df27fb0a60ef4118132a940eb396.png"
"58-54434";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/3af/480_480_240cd750bba9870f18aada2478b24840a/3af7a6910dab330676af3d07027e60a3.png"
"58-54435";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/934/480_480_240cd750bba9870f18aada2478b24840a/9343976bde83cc29d21d61df3cfe8839.png"
"58-54437";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/167/480_480_240cd750bba9870f18aada2478b24840a/1675c588536bfeaf7712c802c85c1537.png"
"58-54436";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/e31/480_480_240cd750bba9870f18aada2478b24840a/e3146470b4b23770a04616f0b49d805a.png"
"58-54439";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/b9b/480_480_240cd750bba9870f18aada2478b24840a/b9bd40946b0bc13c8cb24a7da55afb9a.png"
"58-54440";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/261/480_480_240cd750bba9870f18aada2478b24840a/26126554948fde8de25e5b4f12440094.png"
"58-54442";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/1c0/480_480_240cd750bba9870f18aada2478b24840a/1c0694ba3ba32ee43849748f4117de4b.png"
"58-54438";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/203/480_480_240cd750bba9870f18aada2478b24840a/203ee05dfe5841a63643a53a292e3991.png"
"58-54441";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/366/480_480_240cd750bba9870f18aada2478b24840a/366f0c47a2d36a82517b820f71c79a70.png"
"58-54444";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/b47/480_480_240cd750bba9870f18aada2478b24840a/b4724f82054b5d09bc9df86b2c0419c2.png"
"58-54445";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/b33/480_480_240cd750bba9870f18aada2478b24840a/b33afc59c488e038b4c20622e6f2b86d.png"
"58-54443";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a67/480_480_240cd750bba9870f18aada2478b24840a/a67882f0b054ef5696110f2655da7629.png"
"58-54446";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/3e6/480_480_240cd750bba9870f18aada2478b24840a/3e665fafa27cf42d2f8e49765c9877b5.png"
"58-54447";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/f2c/480_480_240cd750bba9870f18aada2478b24840a/f2c1e0aad642925e91b9419242514186.png"
"58-54448";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/bf6/480_480_240cd750bba9870f18aada2478b24840a/bf63eb5bc0350a151a8e1c76a57db421.png"
"58-54452";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/29f/480_480_240cd750bba9870f18aada2478b24840a/29f096faece92bf7960ee8fc19a7855a.png"
"58-54450";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/990/480_480_240cd750bba9870f18aada2478b24840a/99030c078a9154296dd21fdd17b34b84.png"
"58-54449";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/914/480_480_240cd750bba9870f18aada2478b24840a/914eff04fd873580ab46e7e580cf271f.png"
"58-54451";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/c77/480_480_240cd750bba9870f18aada2478b24840a/c77dba5fef035163de95df60b08d0ff5.png"
"58-54454";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/732/480_480_240cd750bba9870f18aada2478b24840a/73213a746eeea85ce918c968216646d9.png"
"58-54453";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/67f/480_480_240cd750bba9870f18aada2478b24840a/67f55cbf5b0da09203f8b2c86daf0bda.png"
"58-54455";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a14/480_480_240cd750bba9870f18aada2478b24840a/a14d6778975cb7c19ba5e5ee05ee53c4.png"
"58-54456";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/594/480_480_240cd750bba9870f18aada2478b24840a/594fb6d2245d98afef3a8e5ea61a85c1.png"
"58-54458";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/323/480_480_240cd750bba9870f18aada2478b24840a/323d9f131951a11f747f7de09ce1e94c.png"
"58-54461";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/8db/480_480_240cd750bba9870f18aada2478b24840a/8db934583590fac222a6a4a5ecc0ab22.png"
"58-54460";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/3d8/480_480_240cd750bba9870f18aada2478b24840a/3d86ba1a568d7f97bd9cb0523655cd4e.png"
"58-54459";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/566/480_480_240cd750bba9870f18aada2478b24840a/566806aa083405853a33b157a129c2e6.png"
"58-54463";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/2ff/480_480_240cd750bba9870f18aada2478b24840a/2ff997c20e3999749fb88693473ab62d.png"
"58-54465";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/c97/480_480_240cd750bba9870f18aada2478b24840a/c9729060135d6f604d4e39a67b8b5b2f.png"
"58-54462";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/dae/480_480_240cd750bba9870f18aada2478b24840a/dae4314af4c3ab8e3d06055e6ad85fa6.png"
"58-54464";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/1e7/480_480_240cd750bba9870f18aada2478b24840a/1e7fa43739af0b10a28a9c9def498361.png"
"58-54457";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/868/480_480_240cd750bba9870f18aada2478b24840a/86899d6a10646122cbe0a501de9d255c.png"
"58-54466";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/a90/480_480_240cd750bba9870f18aada2478b24840a/a903228485c36257f237e67e8d16249b.png"
"58-64055";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/94f/480_480_240cd750bba9870f18aada2478b24840a/94fe5c3b8550ec188bf58f3129707665.png"
"58-64057";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/c26/480_480_240cd750bba9870f18aada2478b24840a/c26debb285d1bf98ba59942fcf4b3673.png"
"58-64053";"Chelsea Designs";"Exquisite";"Англия";;;;;;;;"Рулон";"/upload/resize_cache/iblock/129/480_480_240cd750bba9870f18aada2478b24840a/1295c6455f3f9d502a408475a7d348a8.png"
"F14001";"KT Exclusive";"Firenze";"Италия";"Серебристые, Болотные, Салатовые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Дамаск, Растительность, Узор, Цветы";"7154";"Пог.м.";"/upload/resize_cache/iblock/733/480_480_240cd750bba9870f18aada2478b24840a/733ad15a768207d9682813b4ed9a7c3b.png"
"F14003";"KT Exclusive";"Firenze";"Италия";"Оливковые, Шоколадные, Бежевые";"Текстильные";"Флизелин";"1,4";"1";"Вертикальная полоска, Геометрия, Лилии, Полоска, Узор";"2500";"Пог.м.";"/upload/resize_cache/iblock/8e1/480_480_240cd750bba9870f18aada2478b24840a/8e19c9d2b4276ad1143ee4282d9d5e46.png"
"F14002";"KT Exclusive";"Firenze";"Италия";"Ванильные, Терракотовые, Песочные";"Текстильные";"Флизелин";"1,4";"1";"Лилии, Орнамент, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/a61/480_480_240cd750bba9870f18aada2478b24840a/a61c1e51d5bb8d5c0465539dd2fdb4ab.png"
"F14004";"KT Exclusive";"Firenze";"Италия";"Зелёные, Оливковые, Венге";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Вертикальная полоска, Лилии, Орнамент, Полоска, Растительность, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/ed9/480_480_240cd750bba9870f18aada2478b24840a/ed90df24824cf72f90aca31cfeddb65a.png"
"F14005";"KT Exclusive";"Firenze";"Италия";"Венге, Оранжевые, Серебристые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Дамаск, Растительность, Узор, Цветы";"390";"Пог.м.";"/upload/resize_cache/iblock/4c2/480_480_240cd750bba9870f18aada2478b24840a/4c20556fb38ad5034deed4508e9b81dd.png"
"F14006";"KT Exclusive";"Firenze";"Италия";"Коричневые, Бронзовые, Бежевые";"Текстильные";"Флизелин";"1,4";"1";"Лилии, Орнамент, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/3e4/480_480_240cd750bba9870f18aada2478b24840a/3e41d90b00bca2b686f1140695acb7c8.png"
"F14007";"KT Exclusive";"Firenze";"Италия";"Ванильные, Жемчужные, Коралловые";"Текстильные";"Флизелин";"1,4";"1";"Вертикальная полоска, Геометрия, Лилии, Полоска, Узор";"2500";"Пог.м.";"/upload/resize_cache/iblock/b06/480_480_240cd750bba9870f18aada2478b24840a/b069b733ead1f4d5f6d9c1c6a108407e.png"
"F14009";"KT Exclusive";"Firenze";"Италия";"Жемчужные, Терракотовые, Серебристые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Дамаск, Растительность, Узор, Цветы";"390";"Пог.м.";"/upload/resize_cache/iblock/c91/480_480_240cd750bba9870f18aada2478b24840a/c91365f9525cfbdbc1b0c87700c90b51.png"
"F14008";"KT Exclusive";"Firenze";"Италия";"Песочные, Кремовые, Коричневые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Вертикальная полоска, Лилии, Орнамент, Полоска, Растительность, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/ab9/480_480_240cd750bba9870f18aada2478b24840a/ab9490fe9ff4b5bead2b7d7fff1f9bfe.png"
"F14010";"KT Exclusive";"Firenze";"Италия";"Бронзовые, Зелёные, Коричневые";"Текстильные";"Флизелин";"1,4";"1";"Лилии, Орнамент, Узор";"390";"Пог.м.";"/upload/resize_cache/iblock/6fb/480_480_240cd750bba9870f18aada2478b24840a/6fb9199ef1b75d1cdabd2b581665e234.png"
"F14012";"KT Exclusive";"Firenze";"Италия";"Зелёные, Оливковые, Ванильные";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Вертикальная полоска, Лилии, Орнамент, Полоска, Растительность, Узор";"390";"Пог.м.";"/upload/resize_cache/iblock/473/480_480_240cd750bba9870f18aada2478b24840a/473b858b88bbdbf0b8f5ee1db0f4bb29.png"
"F14011";"KT Exclusive";"Firenze";"Италия";"Кремовые, Ванильные, Серебристые";"Текстильные";"Флизелин";"1,4";"1";"Вертикальная полоска, Геометрия, Лилии, Полоска, Узор";"2500";"Пог.м.";"/upload/resize_cache/iblock/ac8/480_480_240cd750bba9870f18aada2478b24840a/ac84e1f8c3036bf8405680c71e9c233b.png"
"F14013";"KT Exclusive";"Firenze";"Италия";"Песочные, Бежевые, Жемчужные";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Дамаск, Растительность, Узор, Цветы";"2500";"Пог.м.";"/upload/resize_cache/iblock/d22/480_480_240cd750bba9870f18aada2478b24840a/d223e9ca520d3d48c337a2b01804c5ee.png"
"F14015";"KT Exclusive";"Firenze";"Италия";"Песочные, Бежевые, Ванильные";"Текстильные";"Флизелин";"1,4";"1";"Вертикальная полоска, Геометрия, Лилии, Полоска, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/0de/480_480_240cd750bba9870f18aada2478b24840a/0de46235339d541a70eb74711c59b57f.png"
"F14014";"KT Exclusive";"Firenze";"Италия";"Жемчужные, Кремовые, Серые";"Текстильные";"Флизелин";"1,4";"1";"Лилии, Орнамент, Узор";"390";"Пог.м.";"/upload/resize_cache/iblock/5a6/480_480_240cd750bba9870f18aada2478b24840a/5a6c76cdb7d254ae124b8c36975a8c63.png"
"F14016";"KT Exclusive";"Firenze";"Италия";"Бежевые, Песочные, Серые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Вертикальная полоска, Лилии, Орнамент, Полоска, Растительность, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/fe8/480_480_240cd750bba9870f18aada2478b24840a/fe80f0ccb92aa868ae76997e89dbc89d.png"
"F14020";"KT Exclusive";"Firenze";"Италия";"Жемчужные, Кофейные, Ванильные";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Вертикальная полоска, Лилии, Орнамент, Полоска, Растительность, Узор";"390";"Пог.м.";"/upload/resize_cache/iblock/95b/480_480_240cd750bba9870f18aada2478b24840a/95bd7afd465d49711b2f3b3206b2bba3.png"
"F14017";"KT Exclusive";"Firenze";"Италия";"Песочные, Серебристые, Бежевые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Дамаск, Растительность, Узор, Цветы";"1500";"Пог.м.";"/upload/resize_cache/iblock/5f8/480_480_240cd750bba9870f18aada2478b24840a/5f8ef274cdf6ce517afc777b49a4e450.png"
"F14018";"KT Exclusive";"Firenze";"Италия";"Песочные, Серебристые, Голубые";"Текстильные";"Флизелин";"1,4";"1";"Вензеля, Лилии, Растительность, Узор, Цветы";"390";"Пог.м.";"/upload/resize_cache/iblock/efc/480_480_240cd750bba9870f18aada2478b24840a/efc8d3f6ba84cfe18f6aa56aa03be80a.png"
"F14019";"KT Exclusive";"Firenze";"Италия";"Голубые, Коралловые, Кофейные";"Текстильные";"Флизелин";"1,4";"1";"Вертикальная полоска, Геометрия, Лилии, Полоска, Узор";"1500";"Пог.м.";"/upload/resize_cache/iblock/079/480_480_240cd750bba9870f18aada2478b24840a/079e7a470aa6b0aded192b46551e01d1.png"
